Frame,03142023_TA_02_IF_120_0_HR58.MOV,03142023_TA_03_IF_120_0_HR67.MOV,03142023_TA_04_P_120_0_HR62.MOV,03142023_TA_06_P_120_0_HR68.MOV
2995,-0.004542561187444824,0.06947451238818884,-0.009444815740114482,-0.023612397992368632
2996,0.014946005547026882,0.10081368801163877,0.013064093432659437,0.010213037321600671
2997,0.009885474930572902,0.049325151297449576,-0.01468918657012284,-0.008239720561521509
2998,0.01265812930914559,0.03837235945151072,-0.015626182346865407,-0.0009630945532669126
2999,0.0057494481693581186,0.032320381310077015,-0.006177772857903437,-0.02480531210514908
3000,0.025578644166737913,0.05516244764746729,-0.009934361271956255,-0.015841062501448042
3001,0.014452269416524732,0.06223918440315717,-0.020202780827238642,-0.02742849599856339
3002,0.008087362371931984,0.060256452280689314,-0.009616633862783684,-0.005170159610073118
3003,-0.0034225983240327267,0.06104691727912618,-0.023920530637922363,-0.008230513374674835
3004,-0.0014738172407662703,0.07157197815068175,-0.003627110401684282,0.023247978291829518
3005,-0.009215489244418559,0.0626544042009756,-0.008192871539500626,0.006034019910112321
3006,0.003287682949810222,0.047440912054662006,0.004543651228466915,0.014594517904340975
3007,0.0030374525240104656,0.05303218302215826,-0.0108636168988049,0.00680156227539542
3008,0.0061872894892984285,0.06164413104103326,0.012908829918303534,-0.0007025070875475922
3009,0.003945156962103199,0.0345069197288606,-0.010904043722360344,-0.00366298822611337
3010,0.00939739154754747,0.028256746434417106,-0.005481238962367563,0.004777539911714117
3011,-0.0019902359774271253,0.003879713034231347,-0.009966261455608003,-0.003102012366432854
3012,0.012582147665750394,0.014383032369364154,0.012124314838577009,0.016280794835034796
3013,0.008005462556226977,0.018624604472726954,-0.009619408078046614,-0.02491521078721268
3014,0.0019334534489571656,0.015239039743086194,0.006279246011342757,0.013541232761520201
3015,0.0027769993057998607,0.014416689737434882,0.0006536275128416098,0.006761307236909366
3016,0.0163336471569069,0.02852575312461593,0.015838822069280434,0.006108122496007885
3017,0.005324166314536214,0.03657456201827582,-0.008714924814352664,-0.012536502584017173
3018,0.004715174689575116,0.040971320124580976,-0.011384336919616576,0.001230854980581877
3019,-0.011142067910354506,0.0530521659492984,-0.02876662230127568,-0.025044211732799155
3020,0.00993018274317097,0.06171205247748687,0.010472633134303773,-0.039532732554026735
3021,-5.1401564210235354e-05,0.06054208898814277,-0.01232925720697027,-0.04766797586139444
3022,-0.002219744462419659,0.06470694926069914,0.0032207717594631164,-0.015153738098916864
3023,-0.013932692581177688,0.04952704629162409,-0.013455470794078729,-0.03776276123462779
3024,-0.0041718368274897815,0.06421647646825464,0.0016548757926419608,-0.00676497610375299
3025,-0.015743513667184402,0.05164285839535348,-0.008200178814218848,-0.030534854485575823
3026,-0.003023306734297515,0.048005188489695226,0.009998306699507917,-0.030765723336963584
3027,-0.005825163519015981,0.022517485066933116,-0.009607558160470896,-0.05019159940353329
3028,0.012851689664081751,0.037067357409615226,0.005178445037292902,-0.023615349375922193
3029,0.0010154535023310313,0.013499478401840674,-0.010131974858173702,-0.04541302850126369
3030,-0.006346988327632759,0.0027629646932996604,-0.0031304064043355903,-0.03968048552337265
3031,-0.014517849717026873,-0.011425423986383763,-0.003950392234370676,-0.049699507605802926
3032,0.002077621443511074,-0.009586487315486253,0.009692543762946027,-0.042257841751728906
3033,-0.021699071384525207,-0.021977711723427815,-0.009163360235244566,-0.06736273487534797
3034,-0.009215104808030632,-0.0091276040743647,-9.946488977013567e-05,-0.04794675734310502
3035,-0.012064405392699361,-0.014282642801857502,-0.01907348000625516,-0.04416178300342004
3036,-0.006565527470315732,-0.013774272779585157,-0.011817899802134605,-0.018983254178700042
3037,-0.01398975954271086,-0.01766850041142458,-0.027106782885142303,-0.02886797975290574
3038,-0.017047910586087962,-0.013593535901894778,-0.01603671074640817,-0.016991504779624456
3039,-0.027544629625301013,-0.02163755506656681,-0.025545787154344666,-0.032753321074663964
3040,-0.007974179289075135,-0.006173062542618742,-0.003321045465436362,0.02084224790291853
3041,-0.015980794243261622,-0.017453632190263788,-0.02093598847372504,0.006028153202103634
3042,-0.0033739219435883544,-0.029055554703114383,-0.01903239893520436,0.016255516656671222
3043,-0.02154923110708188,-0.020707214941210847,-0.028804231479072927,0.0026485844226174816
3044,-0.0038010155031920146,-0.015956914210021135,-0.02473584352291564,0.002618249318126993
3045,-0.023794897970057537,-0.041724856721360185,-0.03993667693069776,-0.01832081729716336
3046,-0.011827957094622922,-0.03428887357042973,-0.028042780121153525,-0.03295834034162836
3047,-0.016290435620318545,-0.029341808134735005,-0.037613508085248035,-0.030268450710724253
3048,-0.010771257341543484,-0.028601275902273765,-0.014043173618317145,-0.018686108362556502
3049,-0.034641553317718246,-0.04634081857540487,-0.02040933234517214,-0.04021734424135116
3050,-0.031959463188643886,-0.043989150671190795,-0.017826759191747518,-0.03751294802616843
3051,-0.04249684831236078,-0.04268031126370469,-0.021125497797032315,-0.04168530624955687
3052,-0.017343552214036065,-0.03945206150460386,-0.005228175806657938,-0.02312051483763721
3053,-0.036787898412205894,-0.04769968490035977,-0.016602552237708765,-0.028559784402275832
3054,-0.032981139821932424,-0.05583580556898542,-0.012527529554299248,-0.034460264048558946
3055,-0.03891797522207231,-0.055023796766420316,-0.010038466485626585,-0.05592974408312322
3056,-0.015457188804309347,-0.04543742401751922,-0.004399882808023612,-0.030577443998370094
3057,-0.03745639262543109,-0.06451798197266091,-0.011225927211108213,-0.05722928780985891
3058,-0.034420658061680855,-0.053219953766017465,-0.00014116140601548068,-0.026748698345633197
3059,-0.03534047780661846,-0.05508701316216775,-0.014635402355500086,-0.04726759710405225
3060,-0.02361074622870553,-0.05601909609959929,-0.0065038262937295015,0.0010031192174609696
3061,-0.045044841458255214,-0.08776921721628432,0.00422778068402517,-0.015959643224561695
3062,-0.02780566323251411,-0.07604676502372139,0.01805398540521854,-0.003359525694655141
3063,-0.02992492255595615,-0.09276479641698468,0.01425407482903258,-0.02137315817988079
3064,-0.02826388696319098,-0.07541503352898579,0.037664814215358514,-0.01742253557818704
3065,-0.035358481836497264,-0.09544893906791818,0.03859556653455682,-0.01822362705804123
3066,-0.022055768136556072,-0.07934542420769747,0.03886899042596762,0.011948288551397741
3067,-0.036420192426059025,-0.08225378822603316,0.025527634977363052,-0.00650999500492665
3068,-0.01837864899990863,-0.07530515840370014,0.04033384356177176,0.003517067226352904
3069,-0.028170519120475194,-0.07945219058393278,0.026286440758776022,-0.000800485313531149
3070,-0.0216042305844054,-0.08871077501587035,0.028043186607043982,0.01667102433248613
3071,-0.014831564220498,-0.0911091092707823,0.036194986391224586,0.022465540484277305
3072,0.0021531158843023437,-0.09455189347566438,0.0448584829282851,0.037283185194792984
3073,0.005768452742296953,-0.10625802083434938,0.022513246333924947,0.02248764983077991
3074,0.02893482594684684,-0.11526539735852648,0.033750905726161656,0.02102584968488026
3075,0.04108447307813026,-0.12368913632734413,0.02906344161811812,0.006386740859940249
3076,0.06274722723310974,-0.11090992266540003,0.036098973689443384,0.03771416985122514
3077,0.06463856887080893,-0.13059272239959135,0.004820904559015861,0.02465641047258227
3078,0.0655999167053153,-0.11470491452730466,0.01664420681495772,0.02665339151263968
3079,0.06751519451792899,-0.14017572279070944,0.001551553434719053,0.03444952325405678
3080,0.07813779718517576,-0.1225811098974921,0.02158193918105962,0.0689922297560099
3081,0.05167315143059353,-0.1234556976585506,0.024100356290192873,0.05246396566207748
3082,0.04493371314841854,-0.12661414082403918,0.019514323842723683,0.057303719426474206
3083,0.03543503664803223,-0.13031692637948045,0.001414222128648908,0.032846672583262904
3084,0.056096782233629475,-0.11630490270067548,0.012937106087462695,0.07140782424642328
3085,0.02602107438438469,-0.11671430714467163,0.0062897595013805254,0.05366924055566608
3086,0.02933027292490941,-0.11735850017709767,0.010754579363217255,0.05533755650548311
3087,0.014566571128797704,-0.10447709908420483,-0.005907067328099093,0.04284999394849656
3088,0.04228314481525545,-0.08521726888180882,0.005328722530320389,0.04565493848299195
3089,0.01189311141496691,-0.06218716107795287,-0.00915544887725867,0.02211230885236153
3090,0.0172627014319663,-0.041001735931243004,-0.007303753328822941,0.02797253422758149
3091,0.016506302805840492,-0.021434392583085604,-0.0038760433402300794,0.009675651605769404
3092,0.036253919792139516,0.01500200205159162,0.010417310094554488,0.034617512581233564
3093,0.0057864921484834545,0.02258596636648827,-0.013380590817131416,-0.0037860755691985753
3094,0.012833059310000835,0.09003129617264985,-0.01179222953540814,0.04538695477567178
3095,-0.0012980641130463603,0.09932289136143993,-0.02195495892783763,0.03169002703231071
3096,0.021305405776279974,0.14085466413147815,-0.018793065973914683,0.04784206017991553
3097,0.0004886192796230201,0.1422547557679522,-0.03149587517033307,0.041291893832843526
3098,0.01559180322348065,0.1764738738487121,-0.0036252897056222866,0.0340557672512642
3099,-0.004456663952728673,0.1725554411205917,-0.011039692813919744,0.027786282225743787
3100,0.022976743071783323,0.18823010969085605,0.01818176246091468,0.02499491703978322
3101,-0.01203425317108571,0.17789173991550905,-0.007570168135072412,-0.0010275420503008791
3102,-0.0028717582516325814,0.1961270081112648,0.014684872425296312,0.004760261228288024
3103,-0.009447102110123121,0.16008037470330155,0.007689487969077228,-0.0061632066033206565
3104,0.010128155888878894,0.17894675519963257,0.023874742992967105,0.01399851752201915
3105,-0.0015365740443031087,0.13445040110944326,0.013844921233681445,-0.003288640584811599
3106,0.006487465693980103,0.14495273702613434,0.020915525498061395,0.004904399111180282
3107,0.008791260983829003,0.11353830449882585,0.0061099015671205155,-0.011558485092839684
3108,0.01280674796866588,0.12793037383198586,0.020244501322822288,-0.015060231118313908
3109,0.0216887557612305,0.10411025811622096,0.006023308732446095,-0.02434565556160878
3110,0.015618534457291961,0.1084971006939758,0.015852751536845452,-0.01374261186988588
3111,0.00448363447257402,0.10460055951482143,0.016753449034844416,-0.022739052834749154
3112,0.03034752505508066,0.13686050732238503,0.03027244104210504,0.01137759764599358
3113,0.007920755585156461,0.11083607270974505,0.020042985090545584,-0.011010808169397979
3114,0.009519963579610014,0.11679360060918496,0.022017483036249674,0.010606827856335013
3115,-0.008813778809900037,0.10796282560163906,0.00506788660575914,-0.011986212120159746
3116,0.02912118752716168,0.13163785711498505,0.020907092125615895,0.023618836115593858
3117,-0.0015373317808264429,0.10116888440515973,0.011272583974967325,0.010713740279630566
3118,0.010999216691522817,0.10063520924907775,0.01874240686233109,0.017012524067201468
3119,0.019256264337027873,0.09090234790558455,-0.0020485918225791305,0.013012769297659049
3120,0.01497364695643215,0.10016649869908364,0.007181710191777109,0.025207420942177428
3121,0.012622192809417574,0.09942377587856287,-0.019003703082763147,0.01754553085894508
3122,0.011830902114586612,0.08793992407490442,-0.0012284788856048515,0.01600546289305588
3123,0.01822028096300593,0.08386085150550347,-0.0028004823436159273,0.007562871735416993
3124,0.028362313805049888,0.10197931771677331,0.011554599569753717,0.021113254484178563
3125,0.008760978846215415,0.07767638873433791,-0.0040656176918820106,0.007611804737977513
3126,0.010459693773022912,0.07787967441849984,0.0033089723185760096,0.04338600823143768
3127,0.006051830875010425,0.06800391742374698,-0.007021952933664635,0.03065550886896376
3128,0.026514244901475963,0.06265605081514561,0.012998517811214706,0.05945822308619708
3129,0.003705343468125049,0.05010086507535723,-0.0124321758313902,0.026412874454619435
3130,-0.00029897578374709494,0.055103893473398405,0.0043049911733073765,0.01950005023490527
3131,0.0028069261651106157,0.0628526142254777,-0.0018001995499975238,0.016398431944910734
3132,0.011571742058744412,0.07130068234014428,0.0041513704527859265,0.03326759269243104
3133,0.0027897259033192196,0.06895245643155401,-0.004122218362904315,0.0203628705867619
3134,0.0004966413485226404,0.07553188128723912,0.009147171897938493,0.035338801051749774
3135,-0.009929639316476505,0.08518657551178593,-0.007503706463140039,0.020467480084206083
3136,-0.006650980850125648,0.10049438745356357,0.01806577527171736,0.031457043998075716
3137,-0.0128167066636377,0.09656977614770151,-0.010384349763883544,-0.019528460301960038
3138,0.004989739286084708,0.09741700988809693,0.0027944532174585257,0.003289976437182502
3139,-0.001151889734551624,0.06410242651856343,-0.007843513419905895,-0.007791951587566348
3140,0.016453032699846486,0.06101456461388529,0.0033888662070992327,-0.0033035869567558628
3141,0.007527969588709665,0.03470628084033854,-0.005830067892760839,-0.012056966708084038
3142,0.009999022590216103,0.023265417536790955,-0.011967904216202897,0.010783154713708998
3143,0.0009073545224893304,0.004644285890670799,-0.026513447351794985,0.004577969420154825
3144,0.002488472888544615,0.010599198610290864,-0.014683312006461224,-0.0016021299656931928
3145,-0.01935168784736495,0.0049919794171997545,-0.03521551591646128,-0.018353514930130405
3146,-0.0258151192691577,0.005588286920668581,-0.010684389617059423,-0.022835054705075387
3147,-0.028460673285690734,0.021524339452017704,-0.007144191741918691,-0.041782193115574254
3148,-0.005928595860820816,0.025148638001986995,0.008540158675900375,-0.008919174318629444
3149,-0.027897895975404347,-0.0020525924466558154,-0.006919865759751464,-0.029673547870027857
3150,-0.008390745237247036,0.015466954486630768,0.007256941599226418,-0.016362802054923974
3151,-0.0136428490867259,-0.0017888580780563434,-0.011880369312546766,-0.035200055131611244
3152,-0.00830715155845134,0.02061129849731605,0.0024028230355663833,0.009972823540206269
3153,-0.027885356115659832,0.008010689339445168,-0.012458144563515528,-0.01887825310080672
3154,-0.012242585199706116,-0.012419685679468592,-0.005224885101494329,0.001684469330021636
3155,-0.01208259128646008,0.006534573577454156,-0.024479609827509703,-0.017268631686054657
3156,-0.0055965810111909455,0.004036169472172987,-0.012081916422209366,-0.0011496209653006385
3157,-0.022523787711804306,-0.012464676379035741,-0.0279681697241625,-0.0034487811390208484
3158,-0.014053091680543733,-0.016387726096379868,-0.009201461969693096,-0.013412564697449714
3159,-0.029800256134955017,-0.010289505017994097,-0.03181912399894992,-0.03709683379631152
3160,-0.02414714204972437,-0.011591984088586194,-0.01724186835037216,-0.03664829883676475
3161,-0.034243249457391524,-0.022966452958420397,-0.018503534059014334,-0.05963369838882159
3162,-0.026291884872484454,-0.014872581756433134,-0.014133224445185109,-0.03392405350987573
3163,-0.042333049837589766,-0.021720167547055663,-0.022792171625291985,-0.038446498500807405
3164,-0.029076387340399516,-0.009409643198364362,0.007215267203753691,-0.024698557313082032
3165,-0.03887050959797152,-0.04053558812675433,-0.005844079055745923,-0.0501022161817472
3166,-0.027647153013529553,-0.027632772146734555,0.009283696350626409,-0.033799159105885504
3167,-0.031637035219573284,-0.03891737540961816,-0.0028445485892631974,-0.0507899445114107
3168,-0.012293660405896393,-0.03480222537504564,0.013281457247195233,-0.04389146902780623
3169,-0.031073896213756037,-0.0593628445691176,-0.01914910053780447,-0.05133920390938934
3170,-0.023659618535258213,-0.054579345766377685,-0.002990631962533155,-0.04968698171601526
3171,-0.03068977120899697,-0.059470301689301786,-0.017514886103149423,-0.043122196316312714
3172,-0.011792483473089392,-0.06441469452773005,0.012126762422155884,-0.03449396711133972
3173,-0.03763319936493137,-0.08134288606202938,0.00796947683024889,-0.034637022348763036
3174,-0.026618960138176065,-0.08987039112505785,0.012651717649923153,-0.04466626133672569
3175,-0.03625932094359859,-0.0826041038166422,0.007497319475724628,-0.05467322406037278
3176,-0.02085491056605095,-0.05920383090177761,0.017577700718382844,-0.036296980219116995
3177,-0.04195894765422565,-0.08713460833556749,0.006973244385262524,-0.05156141580015269
3178,-0.036900581344871314,-0.08863429525702755,0.01954442033382047,-0.04695412979345555
3179,-0.04263809165684377,-0.09498199373517198,0.011146773303243863,-0.05257959732318805
3180,-0.03211112564526117,-0.07685009045094106,0.04306263466120869,-0.03730143365443929
3181,-0.05769362894901668,-0.08819845005179369,0.009255653140974124,-0.04680855993392147
3182,-0.038048590062449095,-0.08653193942095413,0.016025500397654976,-0.03897689428446958
3183,-0.05761009881410389,-0.09790090973621081,-0.0022648891412623585,-0.0372832223278352
3184,-0.03441513563908166,-0.07836290430626491,0.009479956202138881,-0.004435118041621652
3185,-0.04578981822117467,-0.09259521617747507,0.005928711081401397,-0.018198012196001152
3186,-0.03781940661490553,-0.09287444107903815,0.019945455943604952,0.007905535304268636
3187,-0.031044677983458866,-0.09036698617653768,0.014434293383497613,0.002352871928416503
3188,-0.013505427887318313,-0.08487781552242407,0.013666506909741537,0.019921017227125727
3189,-0.02550224076352459,-0.09737022270149859,0.008960055200934597,0.014498676991291162
3190,-0.005717731643585577,-0.09728595021832545,0.02144047158273845,0.029103119108244216
3191,0.0031343384627568263,-0.10756061982138385,0.029390400446772658,0.01965139031440282
3192,0.018573140272657156,-0.09135694807318501,0.033582831452631245,0.04125998628662776
3193,0.03488481747399074,-0.1146554089823752,0.029117516191119866,0.02232519313324794
3194,0.03208033163082019,-0.11389071056349752,0.03685856289295765,0.02524116125227332
3195,0.05874750153514592,-0.11385350924534739,0.01112347954599216,0.01899442785283123
3196,0.0775761712572575,-0.10117420441778711,0.018841161840061828,0.04436598206290998
3197,0.07459672554976053,-0.11673420430851397,0.0083935244100423,0.04644090826409496
3198,0.07306270347357378,-0.13074405100474498,0.01706052639248892,0.047535175974786265
3199,0.06165199243102139,-0.1323199993001863,0.006876171625149058,0.040284467790715844
3200,0.0653020918120333,-0.12098189100535736,0.011448050077518646,0.05759113070724302
3201,0.05481659663306186,-0.1427242373655478,-0.005846769891411889,0.032011714506006525
3202,0.03912262666940921,-0.14409125644817777,0.0009006061155795789,0.025924314529451008
3203,0.03828057158975254,-0.1517597212917995,0.004593670503939416,0.02189315853475159
3204,0.0504430066246588,-0.13907155722469985,0.005755996180904763,0.06600869431740426
3205,0.03264655352825187,-0.16198195010014754,0.002125660744525887,0.06374840853128745
3206,0.02422092840078948,-0.14223884007846793,0.008484528293975713,0.032633553000203146
3207,0.01729434584817284,-0.14817333380901854,-0.008207684074497951,0.0241118600069436
3208,0.030760054253834466,-0.12310923495022616,0.014905247835722476,0.030942771311576613
3209,0.002360635603303919,-0.11596393527000495,-0.0008752370673825016,0.014596652156888011
3210,0.02128493982320433,-0.0934556928215804,-0.00827306795379992,0.01610548829970581
3211,0.010894263186575399,-0.07458184133110976,-0.00786855917706024,-0.003114387508368596
3212,0.02349858333727491,-0.027058324814657517,0.005127864923050388,0.024833386381957336
3213,0.0011329863771859638,-0.009808618025514748,-0.021033087192729477,0.011477496840989672
3214,0.003768508909328092,0.03549353131403814,-0.013758497135085243,-0.0038114575417521708
3215,-0.01801521226170302,0.06020919531406205,-0.02698466530842839,-0.03316509996721437
3216,0.01857500141889874,0.10422325494668264,0.003105780829251798,-0.005292983089829999
3217,-0.005520969426659323,0.12020267897681058,-0.011598791561435414,-0.021179922427683927
3218,-0.0063588078798857365,0.16593543622235654,-0.004714447520738166,-0.03778969872625686
3219,-0.004131446062562499,0.16414963661556933,-0.011241315091715342,-0.062045089630046235
3220,0.016790426631620087,0.1955719683365177,-0.002424696292927039,-0.0565001238243212
3221,-0.009569299770006354,0.17572022390048322,-0.0068946312928600505,-0.0722316640392563
3222,0.007885504878330734,0.180761223912776,-0.0038762577587746804,-0.048942123433418444
3223,-0.010058154301789846,0.1530663727046655,-0.0038625543235865038,-0.012867452667122073
3224,0.01373848323205936,0.15827474065827404,0.001301264705039414,-0.008130348858168619
3225,-0.0057058068648488565,0.11360759524013725,-0.011049361464357518,-0.029377224020933266
3226,0.0066928542323081534,0.11627215064119845,0.0038081606789131224,-0.026773385872393425
3227,0.004700828678948464,0.0900756773852417,-0.009719449380520665,-0.039857202292575784
3228,0.02646285216029568,0.11313866521745802,0.00021714144874430356,-0.007180820299921875
3229,0.0028999867395137864,0.07527522835630708,-0.007381400942390417,-0.01388057602016345
3230,0.014081629363513988,0.08665774974594416,-0.0016085445595759602,0.0009073956594743693
3231,-0.0006669449252395404,0.06398490209195158,-0.004487925280290607,-0.028078131421196032
3232,0.009984261182202796,0.0903832718846087,0.012564943462282862,0.026141686376167855
3233,-0.008804221275826389,0.08275496831646961,0.0013931320195127474,-0.001984204765645795
3234,-0.0024987912601924147,0.07035063533765078,0.0005107158690408021,-0.001247600469370301
3235,0.001065808021161311,0.08497344464804525,-0.01768368203069111,-0.010093557842251558
3236,0.018624181863257788,0.09737907663167784,0.0006779878677779256,-0.004607950886596029
3237,0.006404567808874971,0.08199118913498539,-0.02023336642031984,-0.01507803952622967
3238,0.0007668543851445725,0.07325558265822715,-0.009371832284997291,0.01940008467416094
3239,0.01367470714423133,0.06254027968148468,-0.02542239404185194,-0.0018586924997179254
3240,0.01970511749424573,0.07100589902762747,-0.030063373036552293,0.044571237444105294
3241,0.019779110612007017,0.06813671541687355,-0.01903558034989331,0.01908933757555078
3242,0.020241121865506945,0.05733479594717114,-0.008374954910910302,0.005331460823744385
3243,0.008919952781795063,0.044018477660152405,-0.014665266108273659,0.009991417474562836
3244,0.016759751817725713,0.043919053198706676,-0.007066955046648707,0.046036641198843015
3245,0.009061817300918837,0.04185874525769654,-0.016932779907361563,0.030039398251156715
3246,0.003576805220132484,0.02467268068017485,-0.01231205966535794,0.05378172042882119
3247,0.003448403480832015,0.018907099429822275,-0.012953567101117778,0.047011959571445994
3248,-0.004888325145115847,0.04266445815224901,-0.002379217185844322,0.029836760806477954
3249,-0.003219286875165919,0.03543126634009568,-0.025067709772651072,0.01575684703283309
3250,-0.0037677906361286914,0.040276675857234566,-0.0001553397717053923,0.010590634961916043
3251,0.0013928367969209578,0.04379943107983296,0.002686301997029599,-0.018183069690153986
3252,0.00911625628589999,0.060286817913822045,0.018691105286088222,0.02344231342484687
3253,-0.0019527840661055541,0.05075401301252586,-0.008165722382260475,-0.01824991924455313
3254,-0.0006217945120650156,0.07028156157169714,-0.008093968177172093,-0.008198018238860875
3255,-0.005137907762261244,0.04650110068219676,-0.019864375359445696,-0.01879972232831382
3256,0.0030105210655368203,0.04498357309737495,0.003020449607286247,-0.007576221742654295
3257,-0.0006066062737442,0.027053176873376474,-0.004626123046643153,-0.012189518553488269
3258,0.006428605775798403,0.0139043649476229,-0.0022080236845023315,0.005938262894243319
3259,-0.006585160850514377,0.01755574721694453,-0.01903514145568743,0.003348928518655931
3260,0.00600253063125856,0.02227322329579739,-0.01163283276722308,0.0023197203411894785
3261,-0.016966814105968626,0.01590196660165156,-0.023322840972456734,-0.02311237862780589
3262,-0.002789322818112088,0.00812838433419167,-0.020788205736426972,0.001534253661101112
3263,0.0026581502996839406,0.003694335800902171,-0.03926182206345502,-0.01022181633478872
3264,0.0028795400007439846,0.012105853806306691,-0.03076814291427836,-0.004481520764129776
3265,-0.002195196501303444,0.0025497160420513143,-0.037815788578898266,-0.012712300921959187
3266,0.0005699160290939011,0.007423537925960101,-0.024426673729331494,-6.215021845346145e-05
3267,-0.0011193169891669554,0.004862296850395527,-0.026755221100388533,-0.021571998171303237
3268,0.007899507057394796,0.012661943381941796,-0.011265446785055068,-0.0092325190856336
3269,-0.0007663796815028734,-0.001975710948254411,-0.027943250328469803,-0.015952109155504098
3270,-0.0018499275160834792,-0.0018160641339498504,-0.016258993121381824,-0.02042378371034103
3271,-0.005075888847773073,-0.01244424866843627,-0.014546356660142994,-0.01787459769470136
3272,0.014936115436477177,-0.0009413444494414322,0.0056057772476593905,-0.013022338568184435
3273,0.010079773718587655,-0.014499346584165858,-0.008874878803669488,-0.02298929945737604
3274,-0.002089577488819114,-0.0056376964757552835,0.005076542649791054,-0.032156638306910526
3275,-0.014491141420594973,-0.009982023670819365,-0.012233577486982788,-0.038121647892588935
3276,-0.0063982873426336705,0.0008351017118071874,-0.004636588233897761,-0.014383902865627173
3277,-0.03141260179462372,-0.000981117607408901,-0.023375100992035276,-0.04279221144665397
3278,-0.006784391387930999,0.011168329940617708,-0.009798782209172893,-0.01675256359695923
3279,-0.016968815837803956,0.01131059893897898,-0.024232021386156218,-0.029738451519647807
3280,-0.0002597623532164259,0.009961555750223563,-0.002616966695719947,-0.0024976610059109314
3281,-0.012629546674438878,-0.001808346606780694,-0.01894842137666278,-0.021130495474768994
3282,-0.01910912223404069,-0.014796906334773319,-0.017487868289852486,0.006709893426881719
3283,-0.025506346438952873,-0.0249610638675664,-0.018127088135868965,0.0005501420883294635
3284,0.004078589217466725,-0.022169790565747187,-0.00194178537204911,0.008599372522778505
3285,-0.015040437185773265,-0.029163865269531186,-0.019961361540476567,-0.021433872605533113
3286,-0.011972767921307506,-0.025628982065302765,-0.010941389229654822,-0.0034295914574606753
3287,-0.016948496610406982,-0.020009985774044885,-0.00924459182954027,-0.01155279027542445
3288,0.006441466924646429,-0.015980297767256353,0.01938031674601065,-0.009101379758653553
3289,-0.02440371675758491,-0.0364513691995598,0.00039652580148500163,-0.03587451927383542
3290,-0.029260325837985622,-0.022769729090802316,0.019876789904726168,-0.020631140398911355
3291,-0.025813580878586016,-0.03952456349104338,-0.004375334330531682,-0.03442906401082001
3292,-0.01770258766114552,-0.03143380569539896,0.013396541360129974,0.0013290901784938133
3293,-0.034205425520862975,-0.046915218898465644,0.006888134451364637,-0.016621749087316128
3294,-0.028877264539697214,-0.04498406018685477,0.01707428676350837,-0.011222572292504866
3295,-0.03532920286350122,-0.055239575108922405,-0.0028518002663628327,-0.036173912368185554
3296,-0.005779577778837544,-0.04131889224319854,0.020716361209528383,-0.003924847230835743
3297,-0.0449467139517822,-0.053752925211410715,0.005838861981633046,-0.011318735946755091
3298,-0.03281560974547268,-0.045799706089645474,0.021906806213080318,0.0175884913406897
3299,-0.035084983569836595,-0.05040329738760552,0.02945808908958039,0.029021094130745342
3300,-0.023028383484721998,-0.04322812848784506,0.05095285648845756,0.04075376933538653
3301,-0.04470898337902109,-0.0422452231273479,0.03216769389714696,0.03700892491087551
3302,-0.03484696332884441,-0.05032382831915522,0.04229110928738866,0.03025740926140047
3303,-0.042257779672758566,-0.07091283729073547,0.01392883810619817,0.03560653165431848
3304,-0.03827278494529861,-0.060767927469803924,0.03575093294966566,0.03985629346185095
3305,-0.050018548203739244,-0.0870035432404023,0.019883741134080563,0.03100507846878707
3306,-0.0436735090485878,-0.07029794649583763,0.029785580612640174,0.061957695805803445
3307,-0.04303134462410421,-0.0841606717199378,0.02626670525876192,0.05489121461572663
3308,-0.021646031905558652,-0.06714654893773703,0.04409665377116456,0.060392209411610935
3309,-0.04599301899121141,-0.09835097746670626,0.0348828164457648,0.05376366335846322
3310,-0.036217201096411175,-0.09568924517720007,0.036634958650397786,0.07539292647352425
3311,-0.038291966949799076,-0.10733363875394301,0.03359739626653063,0.0654353560825551
3312,-0.024045240125285416,-0.08956114462860384,0.05402532671469052,0.07288887090380405
3313,-0.03320616261300383,-0.11886860958840753,0.028968103353638544,0.054851762610614245
3314,-0.019946859803540537,-0.11093251950102384,0.01903379946467129,0.047163129495965225
3315,-0.008020366776846574,-0.1187089194395808,0.009289385420547329,0.044359959528234266
3316,0.011029973768686675,-0.10981333048967118,0.022906566857402895,0.06555917420761426
3317,0.024036593469518676,-0.10832871636009006,0.009574692179127806,0.03277022541618227
3318,0.04559715858151099,-0.11918289539100335,0.02060202598471727,0.028219073846380387
3319,0.06506048020583542,-0.12924470132699004,0.018206354588865256,0.012434613121799347
3320,0.07044095426091526,-0.11211613008104529,0.0224266366370781,0.02783904945827148
3321,0.07960489682980539,-0.12010620039036252,0.00804044082239972,0.008493275071590454
3322,0.082925824612589,-0.13965003175330087,0.012972511459170753,0.006004470105291839
3323,0.07344938255186491,-0.13696567122495495,0.009471467646840044,0.005041633563325237
3324,0.08812260581259519,-0.11479888217082033,0.014776760240865749,0.022987880679584804
3325,0.062024243909632126,-0.11727412853694444,0.009543633262955967,0.007102865145804889
3326,0.05007965452964703,-0.1158426878162037,0.014447579721914936,0.01632833328634481
3327,0.041196610817401044,-0.10842906571779995,0.009595992816329453,-0.018406126829642613
3328,0.05363615941683489,-0.10335364440450759,0.018894003017639924,-0.0067886953616932665
3329,0.031613703638090594,-0.13876024903720738,0.008314153647007794,-0.013325740750477509
