Frame,03302023_JK_01_FP_black_120_2_HR60.MOV,03302023_JK_02_FP_black_120_2_HR60.MOV,03302023_JK_03_FP_black_120_2_HR60.MOV,03302023_JK_04_FP_black_120_2_HR60.MOV,03302023_JK_05_FP_black_120_2_HR60.MOV,03302023_JK_06_FP_black_120_2_HR60.MOV,03302023_JK_07_FP_black_120_2_HR60.MOV
2723,0.04727226488605696,-0.09274831087979785,0.10347458153906063,-0.2119906141981576,0.29134512598688633,-0.4365419543646327,-33.64136001108034
2724,0.24478622174292192,0.01224304960445155,-0.0012787100174194432,-0.32775949636516655,0.10388689431548734,-0.3309258305473355,-34.310192872433845
2725,0.3574042865029079,-0.09117407162199576,0.083941841319839,-0.24745953551463085,0.20969220774898265,-0.2796703822299945,-31.775102544074507
2726,0.8387598460862083,0.032571444253921,0.07123102513643681,-0.28288402448650624,0.1492513685093528,-0.08202727187469461,-32.46206041170517
2727,0.8685494383192043,0.09368505841557784,0.060106563276006164,0.018477250311200677,0.19768784430221042,0.31947502955809237,-29.792411010796343
2728,1.0212207911495752,0.2203453094598401,-0.10347179152171443,-0.10520351571201592,0.041082055674380294,0.5275554509443143,-29.6827184206452
2729,1.1618451313170144,0.2505787753635865,0.01654901970059211,0.007910201733558497,0.08073679668959369,0.5981315879040737,-25.419225416956284
2730,1.556551139485492,0.31830387161888607,-0.060996902186882,-0.02655056069089823,-0.06659162193228174,0.8224908222500258,-22.986552273513034
2731,1.6529773314186247,0.593646568399749,-0.0032270474835396634,0.18689224693603834,-0.00972416316495768,1.398274388041404,-21.723266503932035
2732,1.544364841237706,0.4445375656155852,-0.022570308535111883,0.19703154078728358,-0.1016289202288981,1.3542341957535218,-24.55482222763405
2733,1.6752398715327161,0.5348350802773163,-0.14114848899057572,0.06460896667227828,-0.20531519385140207,1.4703759333268556,-16.504515568304406
2734,1.6710024330131845,0.4080856822476101,0.04501037890672635,0.1827966571077032,-0.035736683032275965,1.51715386315884,-9.928787162860367
2735,1.7728796708946843,0.5800503392654667,-0.12762171100956435,0.16466251161849987,-0.23288934504261377,1.7890015923982963,-5.270910174513801
2736,1.564073851098522,0.4162890530768917,-0.06867191393294361,0.2717216224484936,-0.17015557313711868,1.5830288580666534,-3.717365519513315
2737,1.6232801568833506,0.49819492938371013,-0.17645767164413628,0.16515804650939997,-0.28477510283276797,1.5148797863796868,-2.384526861036811
2738,1.4603453487767235,0.4184477419687218,-0.0016911276407210324,0.2630904198180774,-0.1272308466406444,1.2123234074151807,0.09731145466863111
2739,1.3999179702040052,0.5804941887954053,-0.13672717343913823,0.2738206503275074,-0.26750431518341855,1.2420234662642,3.9051411231013198
2740,0.9769410164218438,0.35356524998750016,-0.05199140645344669,0.30919436781494264,-0.18675639179632503,0.6107309967651338,6.777485672182571
2741,0.8618831354223341,0.41358439425774796,-0.1378377698873658,0.19346050487442296,-0.2599217313293004,0.19953031677923794,8.308786014035412
2742,0.6672307040621672,0.21499160271738516,0.028317116672533435,0.2402211685606856,-0.07884026966389741,-0.14735545814867845,9.036031161914739
2743,0.4627136231115351,0.3343132784948524,-0.10931355776139876,0.2766308684991966,-0.2024265046623236,-0.1121486477425836,8.33032971208775
2744,0.06983340784180181,-0.09305712116602616,-0.02602070110727843,0.3195922621921045,-0.10334051718790223,-0.814304622965347,7.138235524231451
2745,-0.04338518112252032,-0.17746189626787634,-0.14544588841734715,0.17756495639706898,-0.13909909015174696,-1.2488634436716615,3.47057391797987
2746,-0.2079322151509586,-0.4043930828628461,0.009661265734714028,0.30103100175662245,0.04325739839243696,-1.5832422026938673,-1.4430142946035005
2747,-0.31632118354569916,-0.2666831240782399,-0.13503519002759104,0.30939810876439783,-0.06422176347545053,-1.559620896950637,-3.5248536987812464
2748,-0.6589734655279647,-0.6070145794733903,-0.0674877095483625,0.31331192332047286,0.018395760594378592,-2.0544116861497446,3.90632806168567
2749,-0.7272086976213099,-0.6133096199366215,-0.16501936669077347,0.13920788589747962,-0.0874689670433412,-2.3000100816598152,12.8249759392682
2750,-0.8082945985099779,-0.7598041909395877,-0.03678369953659377,0.26193277086745703,0.16007061936400935,-2.274837141881651,18.721612242374988
2751,-0.847602935889622,-0.5694709239454276,-0.2414263812874968,0.24941809652214242,0.003683416864500605,-2.090991289624275,16.68526743001993
2752,-1.0688113059052438,-0.6848741535535052,-0.12222518680724645,0.3089594203818534,0.0849629972890487,-2.0989162632736456,14.504227893204789
2753,-1.0262739666971277,-0.5840661904085963,-0.24888034362900363,0.23491923526372627,-0.03541506210500312,-2.0306194619775417,9.047011253044445
2754,-1.0291363806713578,-0.622652216783718,-0.08980835928495731,0.28266793617375596,0.13093312948424538,-1.7952210266586757,5.174960881824283
2755,-1.0139751689232237,-0.30099624746991427,-0.2384582105386045,0.31673811699176246,-0.014488981291690968,-1.4834699523507038,3.242781546303217
2756,-1.1142338719591085,-0.32901717533517566,-0.16228920939480004,0.35094283656957076,0.030856102789737286,-1.3320627549207407,3.0435171563471677
2757,-1.0347411730048135,-0.2078598336389757,-0.24594482648939622,0.15083329344365165,-0.1328660943644296,-1.173454776016539,1.996878597533943
2758,-0.9972838091413281,-0.23613202031387026,-0.08484969183284254,0.25836788857156534,0.04135240588242434,-1.0950649183078518,3.0794883387159864
2759,-0.9393522398030327,0.037164697258002866,-0.19698585896267234,0.24360495170801064,-0.17636950320201775,-0.7309261109002114,3.6343586347184704
2760,-0.866688411765653,0.049556599336369356,-0.17328343826236975,0.2413357762734989,-0.14482999665901428,-0.6932392095498259,4.840321702328481
2761,-0.9560461986662088,-0.035990558165044706,-0.21376100325130895,0.22880271479345612,-0.2537288876538346,-0.7065668721289684,3.9361960776504255
2762,-0.7112287447931879,0.10398159720630462,-0.2573074813276815,0.11914753326109041,-0.349332744544009,-0.46078174967550634,2.2477309068780684
2763,-0.80882090734553,0.13418033610766456,-0.13530844667848946,0.26006810681600906,-0.29995337484742024,-0.07905156528819582,-2.071233787946161
2764,-0.671369622320889,0.2613582461129915,-0.26317281183206964,0.10885098057495798,-0.5226437593335962,0.10278579284436473,-7.306668640318854
2765,-0.7027517672197969,0.22274635837918533,-0.1499932044180986,0.1660443342032253,-0.4623256260754191,0.2238404233576815,-12.523044591461097
2766,-0.44538881159769816,0.3187396661711066,-0.1789734874949081,0.0776530865894963,-0.551245798886489,0.4525984750783191,-17.460114507351882
2767,-0.5234065749780574,0.35416337956447164,-0.0943254685250289,0.2554991476087435,-0.49319058422253387,0.8952944490858015,-20.11541411507471
2768,-0.397399807016168,0.4314196042916679,-0.18843036932185442,0.1471378633631755,-0.6578889698478823,0.9519397310135307,-22.835131285398024
2769,-0.41949623631237165,0.34343111226968004,-0.0706192152340927,0.19022432445725002,-0.5770770625426445,0.9738528572666951,-23.51912836375101
2770,-0.1698127589388831,0.3953253575971124,-0.031284170775768276,0.15764248595523228,-0.6267995036152902,1.1004823566955166,-24.683325017151105
2771,-0.2620349007614681,0.4131671142113934,0.09008433062419091,0.3496731342333379,-0.5762104594089251,1.4660310504284333,-23.286025745511363
2772,-0.1545019243076613,0.4562978811719197,0.08354555802323874,0.17378554011647737,-0.6861706251178498,1.5158611458500713,-24.07964383247085
2773,-0.23240737237479558,0.2301418671626564,0.2277221219090742,0.3133863590962631,-0.6012914906431575,1.540275617116977,-24.49736691086435
2774,-0.0638049386517121,0.34087071612852415,0.3665425604549907,0.27859002465100985,-0.655856558026516,1.6363106787533521,-26.60154985412595
2775,-0.22908222018589883,0.26659276681913113,0.39987388952054365,0.45365037824118803,-0.5157972541366607,1.8983184280774057,-26.682018437421235
2776,-0.16608984679722028,0.3707558420214037,0.32341739311085294,0.3230967151859799,-0.6357914650303735,1.751901259277009,-26.04491873016282
2777,-0.2887406486180456,0.2442251547482417,0.5301387214009812,0.47405906852716845,-0.5507435798384038,1.6859919025058312,-23.97211691469991
2778,-0.10335838508563447,0.2884050537156905,0.48773315095589714,0.4137714517367373,-0.6041536335192287,1.80487490471061,-25.30210339460467
2779,-0.2555755296411868,0.3313913728813287,0.579386192278718,0.5875058720695734,-0.4858158767717722,1.7920256128560876,-26.07960025817396
2780,-0.19582806537761366,0.3209380105825047,0.4781822046036325,0.45180798794737764,-0.6378289821805629,1.8187158515094082,-27.229457665557774
2781,-0.35932292652692205,0.16799316752718263,0.5372421926303252,0.48791723476376136,-0.5484035547405339,1.6324861376307198,-27.14593191260991
2782,-0.22786306801231998,0.20551880359729152,0.4660356589471275,0.4000231218988073,-0.5090517992037931,1.6395729959034695,-26.992684027138832
2783,-0.5140933229612836,0.05845594245161073,0.5844463629165486,0.5604128122537334,-0.45864894248817484,1.5389432791072164,-24.976122801902243
2784,-0.539177240378498,0.09052265958925926,0.3848686753746158,0.32979122089923424,-0.5964106790821007,1.315396419888065,-23.459527257888208
2785,-0.803890784632885,-0.13785294600609738,0.45755914820591875,0.41829881570924404,-0.4807104486949804,0.9458383617655834,-19.166553183681152
2786,-0.6964553896553114,-0.10871891328929884,0.3666413061278199,0.3295600280435719,-0.5532385017015439,0.8200542266832934,-14.085747101369527
2787,-1.0460817401022402,-0.1759277218244586,0.418197025861718,0.46782953325751303,-0.4760418291287918,0.6661185848849024,-11.152429453717495
2788,-1.115340592087323,-0.20229555055892928,0.22267323318854265,0.3190100459807321,-0.5800441307136454,0.44688535192061335,-10.93507986270945
2789,-1.3156520687248117,-0.3878672281082127,0.21775735954940179,0.36682202451715845,-0.493882619251975,0.04288935470963662,-11.336578617409149
2790,-1.153258898542672,-0.41738581646091144,0.11166188201221391,0.20843302274375003,-0.49702976403196275,-0.09863662935960216,-10.873270757541732
2791,-1.3374707330898339,-0.34360203371501946,0.21241146447018625,0.4179125686714919,-0.34491916821879653,-0.014731808895052212,-9.818979871681673
2792,-1.5744152064584143,-0.6563508316894691,0.15497838917381482,0.37152188140488734,-0.2882240237192877,-0.41140456350224386,-8.271551276144137
2793,-1.5529818992321172,-0.6826316576373894,0.010027137241776118,0.1960905981451525,-0.35123171092593225,-0.533960070857112,-7.1726137421483855
2794,-1.5762556584372676,-0.8859519308682962,0.14172690322092232,0.232254629176371,-0.1017071076585091,-0.6955429751072113,-5.390077917219873
2795,-1.5049518972977274,-0.7466796313228361,-0.06568479989538081,0.13142450275924789,-0.1966467389754452,-0.5422013257654272,-3.849459685838326
2796,-1.5305719762614576,-1.0571137882336494,-0.05585242490357492,0.14968187641160852,-0.0852301964122682,-0.7591777674735753,-1.3152415905264014
2797,-1.3413450562849611,-1.127535873767989,-0.2069505822614527,-0.051567228850673996,-0.12138309476745734,-0.7722734508612288,0.5776853295372177
2798,-1.1312569932560121,-1.37238270332531,-0.06055770579092365,-5.745958497038739e-05,0.15165042568032916,-0.8781355463375411,5.285739248056601
2799,-1.0227261795352174,-1.2380371645482764,-0.26600499061499544,-0.05901066914546582,0.03142919447866488,-0.7284922388003872,8.106417289632581
2800,-1.0912867729064586,-1.6920056766029992,-0.20701917422985117,-0.03757426541540537,0.1170886299881686,-0.8769929920682324,13.751031536538754
2801,-1.0008719436618891,-1.8042256350802734,-0.3296673948633967,-0.1728047060514088,0.0672465369286891,-0.8139633211401123,16.87461276726885
2802,-1.0341339865698607,-2.0015781254390386,-0.16177340519675537,-0.1392562406289476,0.24770058058422584,-0.8803338224121899,20.166048502747245
2803,-0.9914677667854255,-1.8237331049901826,-0.32420120375404454,-0.25791534986332737,0.13561446906458968,-0.7085917748842117,18.137640844808644
2804,-1.1962570323586155,-2.0056884196568308,-0.28033203054658345,-0.170982625921562,0.20447561828446892,-0.7744847087745723,19.667118360742826
2805,-1.1335940163401264,-1.9570699190952627,-0.3934677852236102,-0.30210496270633386,0.12255000740742905,-0.7540158654051079,15.156792816169599
2806,-1.1951068842453558,-2.042816121742116,-0.2544796659583776,-0.23781000651158724,0.36448807987605064,-0.7300598753263325,13.03662604548078
2807,-1.1436808537298542,-1.83479495673883,-0.43688194558914517,-0.2900202515678005,0.23032320947306317,-0.5171837318344249,8.036116873053992
2808,-1.2897125271278909,-1.969912493616624,-0.29573930189557807,-0.15716197726208786,0.2973564447095936,-0.6539601847063319,5.439195213501094
2809,-1.2237238122038447,-1.774155928932256,-0.39389077049400467,-0.23630935314498341,0.16838241382291985,-0.4912804868482037,0.5336758232976031
2810,-1.220454790447913,-1.8019230336404841,-0.2181042598839134,-0.15017772389687944,0.3749673254952692,-0.5200171745868679,-3.7707092903893624
2811,-1.1638235675370907,-1.514228563218624,-0.34096892352855773,-0.1489801734276107,0.1981086907939985,-0.28691384693303285,-10.478200777937587
2812,-1.3201662967965146,-1.475687813671581,-0.25214842682815963,-0.024338128736004078,0.24028718580874597,-0.3423022152548689,-18.128399497735124
2813,-1.2199363948280026,-1.2400635611572284,-0.33503134186230277,-0.09410125897894922,0.0642427042165763,-0.23183608346231893,-23.1745817801739
2814,-1.1502479373087624,-1.0979169582614259,-0.16242125326939577,-0.011755046410132114,0.2505188676145624,-0.20212939946748415,-20.49913284910608
2815,-1.018588779641175,-0.7851579615950123,-0.2550838600367743,0.03998219483530113,0.05666768468676037,-0.060378678473445246,-22.819119084971852
2816,-1.0706981945163203,-0.59300094018431,-0.21144642494748964,0.20585092108124228,0.1195412254143785,-0.10016598642948771,-35.05263361819891
2817,-0.9160313143847718,-0.3076663910500852,-0.3248568924738831,0.12289733053083007,0.007825271568907888,0.0037037902988995286,-40.49134331788912
2818,-0.7320885904402936,-0.12601690352475425,-0.08434343300293314,0.23729407845734218,0.13223790011208944,-0.07220375958254682,-0.5858797704871641
2819,-0.5807146717948186,0.4521380328990372,-0.2612865403281496,0.35291664287295343,-0.07268448310334746,0.19168261073210685,54.93723954788946
2820,-0.34680290626085486,0.7076009097633909,-0.194275814003783,0.5108452441507543,0.029988170897149724,0.18434819784754994,104.15535096001011
2821,-0.30606017879029135,0.7268880340106665,-0.21626490823175645,0.3438417965311022,0.007586295011341088,0.06213393525132592,98.57230478054959
2822,0.0680767757153653,1.055866550573843,-0.29564899899112185,0.4884201912250629,-0.05084852337626708,0.1698876357098258,82.45445051305974
2823,0.08376963090846301,1.1947684551712983,-0.18959593982291675,0.7928920678996231,0.06411158920646365,0.1814197220849341,64.47380341595323
2824,0.2469654507537169,1.455613462666168,-0.3489138765343927,0.7007955905664321,-0.07795032689183215,0.2515735320046599,67.10700149569516
2825,0.36662339844804204,1.4408612569242072,-0.2616341390689693,0.8062328461742314,0.020054197046058375,0.15673745408472026,58.17066007772739
2826,0.7515137146151187,1.642257985874933,-0.30313167530301016,0.7753986721926092,0.0040330794047734875,0.2416493901811414,54.92118844115021
2827,0.7828098613629015,1.621910425081409,-0.22997704462592145,0.9789601948466977,0.10735300604395484,0.25364371499993543,45.86999625258289
2828,0.9235035753792957,1.7631474797084659,-0.3390922375632318,0.820110191039232,0.019376742616718512,0.31941450472238164,46.030485101901185
2829,1.0233049678456367,1.6853009665514436,-0.25705189122457345,0.854657131417671,0.14371290503755374,0.25992871616777363,38.39541639794072
2830,1.3830456741851616,1.8298167016376259,-0.2914656645507766,0.7129815656680984,0.18359246663833206,0.30682049114887433,37.24060266574436
2831,1.378394054689239,1.820094976051117,-0.20696456866441312,0.9075459056631499,0.29026174789622083,0.2800560847084072,30.78253750230691
2832,1.4417246886154569,1.8881647967616888,-0.3334692026162987,0.7022650939277654,0.23553881007326793,0.39459076273501226,30.741043916403417
2833,1.4491322110511162,1.705329487340883,-0.2632578962044129,0.7045194128515457,0.3282695949848129,0.2719291229270593,25.88891790081371
2834,1.638458629056481,1.7598120920487283,-0.2919313307406862,0.5065672681298952,0.4181994351844599,0.3284334658640067,25.66142959178081
2835,1.5479434670866037,1.5793660763214172,-0.2255696556799767,0.590337979295467,0.4877145647738842,0.343760211794422,25.52643611131872
2836,1.5960805109544196,1.4527543112167938,-0.37824225703698144,0.32290599372154316,0.3471404843310207,0.3028629393200795,22.252128601252423
2837,1.554724350701865,0.998902778212311,-0.3825036264499563,0.3211469595000349,0.49868725993710694,0.12981834440712697,21.52030539177332
2838,1.7233373389027167,0.9391586956909475,-0.475579318901968,0.0854671593443212,0.46037096143483,0.22957105319666476,16.965883454301817
2839,1.5415373235411522,0.7849967938211021,-0.3928490003978763,0.22393442284642553,0.5605199451597986,0.19592084230025056,16.143220007684217
2840,1.5284075393209138,0.8067422728480685,-0.5528431763915636,-0.042521094529124115,0.4558737966606322,0.23418974627483832,13.053865426270445
2841,1.3579230599470573,0.5371114375642189,-0.514681328673018,-0.07641980983991198,0.5476445206173988,0.02144015762678933,12.609584065556104
2842,1.4647678910232993,0.5528230726770895,-0.5886849607077675,-0.27722550372296473,0.565239410608434,-0.008486090537878771,9.915442190784365
2843,1.1903278410230669,0.407957869699593,-0.567182701462764,-0.11824522486664546,0.5851662045703003,-0.0182272353440468,9.5361651066972
2844,1.184504791394609,0.39502075559846056,-0.6942216624741167,-0.3068723115129628,0.4464193604467532,-0.0365055029789898,7.4766988610889396
2845,0.9610194789952943,0.15439622811693907,-0.6275487579042821,-0.3084470497661709,0.49570141693332076,-0.2828590756786843,7.030901217343089
2846,1.082329083629201,0.1462429343643854,-0.5825039208316484,-0.5152193204885314,0.3715451917436148,-0.2162412348491996,4.96631547446203
2847,0.805519197130951,0.1230414636827254,-0.5803773109217416,-0.36763762407939016,0.44856401797494444,-0.28635821161753056,4.389762420970603
2848,0.8034301630747162,0.11277905957455175,-0.7170887931864076,-0.5919434501080646,0.26891443410986077,-0.249848632416434,2.8166399706030827
2849,0.6116145890171671,-0.09682401533780388,-0.5632714844130483,-0.5639624860949135,0.28908439853735735,-0.423603818906662,2.199729060949844
2850,0.7261238533216777,-0.014463540878292658,-0.5823457498930198,-0.6490590171235737,0.15153828275364825,-0.396808784131397,0.8397649179281643
2851,0.6252312271199718,0.09951431148009468,-0.4611127488334072,-0.49284445369540186,0.1972906861849812,-0.35023365829824593,-0.18107069059704273
2852,0.38630689559690173,-0.12334752129013206,-0.3854250344298908,-0.5105545014041283,0.17734851583259148,-0.5992686115561232,-0.5337637666003445
2853,0.422862265775003,-0.11293296372220327,-0.4703428339015185,-0.6501589821342076,0.07231060857788546,-0.6031382406019168,-1.247852861411097
2854,0.33206520644627785,-0.24561570974890934,-0.2763233073413078,-0.5544299755647095,0.24369586566664508,-0.6378746198618027,-1.8711629095176825
2855,0.36917801636301684,-0.06599855771442509,-0.35385272717700855,-0.5831922415064271,0.06154091368287143,-0.46324001702739853,-2.3736536846822034
2856,0.17311734019016123,-0.21964451805295185,-0.22034211573817847,-0.49840025889226475,0.15516616495026403,-0.5085059782129924,-2.777627858318839
2857,0.23710523437615735,-0.16509070209981494,-0.22181563558777212,-0.600238495240889,0.06208532952430301,-0.4732270047647085,-3.1624627458592087
2858,0.19996042621898374,-0.2757862494071225,0.00575583350555392,-0.5094803527044977,0.22278189696890882,-0.4842870095698497,-3.594962747905319
2859,0.27339216354453566,-0.13056649119131244,-0.030741524794843822,-0.47079112242671667,0.09741052080293544,-0.3223793612618729,-3.8036679740425274
2860,0.14936024055106661,-0.27687777187554524,0.10084109214205339,-0.46221041773323696,0.19831003096693725,-0.3655398889488662,-3.973143359585844
2861,0.2194597654906923,-0.21912054674418158,0.1151210159617787,-0.5606599992360347,0.13736562588861273,-0.30864126471821673,-4.128022596064168
2862,0.22879052411932344,-0.25047880291753744,0.34234813589332924,-0.5036820549140035,0.3231638143315888,-0.24897353531452476,-4.414457690314814
2863,0.29758132560048733,-0.06784301835584705,0.3228091526057447,-0.6007901002098868,0.22196570640154517,-0.14344683292984073,-4.451113885114806
2864,0.18382454014041988,-0.07626981544466598,0.4335517070193048,-0.5078700097457275,0.29199518927984947,-0.19228280834515887,-4.582282641619473
2865,0.2915974914796434,0.04323914344531522,0.4659418513583754,-0.6666298800586258,0.2630754193786735,-0.06641591484418718,-4.660581229779247
2866,0.2903636712365369,-0.019649377017269175,0.5862054675770326,-0.5853953758791504,0.46422321496449864,-0.1116980713091683,-4.9859468143829755
2867,0.3609601425265281,0.23918776666135377,0.48856408865227086,-0.5897108481088218,0.2941232127139654,0.06520071072431831,-5.0361669840413
2868,0.22294887210660908,0.12357637784442543,0.6362027594149515,-0.5286924150956249,0.41851174750996195,0.016270383949661474,-5.30783561311137
2869,0.29466013179994227,0.20604011488867052,0.5351089999966832,-0.6432083091001543,0.3378656494743742,0.03921704741351456,-5.372844748994238
2870,0.33979623744658827,0.12546215098388935,0.6801166321762164,-0.590198538488838,0.5391698178115524,-0.00035607626256194125,-5.80980922452482
2871,0.4128395290706464,0.2923629479438624,0.5395194850899795,-0.5458204984467852,0.40836078198570946,0.12332132192169146,-5.896234528014036
2872,0.2659761824142196,0.17742563850762924,0.5732267746912107,-0.5129500599059275,0.4619152275311491,-0.03521419146545138,-6.177713740834227
2873,0.32499572674723465,0.19998125986956344,0.45349770602893047,-0.6503048439446257,0.36031136604333003,0.05752249746076024,-6.269187198827828
2874,0.3064264711180401,0.10990654314638341,0.5343696596577459,-0.5126134930915052,0.585047169698614,0.012703119128680496,-6.580751861637413
2875,0.3663462733713505,0.24940886372300045,0.32316537106437904,-0.44239518441297965,0.400526216421596,0.2038225205488471,-6.427986749706893
2876,0.21472824133905788,0.01180229010686661,0.39779763961008363,-0.39268208754946965,0.4420633234655,0.0902479100115186,-6.094463748806447
2877,0.2973906079045788,0.06169639779512122,0.24888307064511583,-0.49037985226836345,0.2837426291963203,0.19470364525430273,-5.635741790938916
2878,0.2639633223575176,-0.10029124710758579,0.39521844347433827,-0.3273722235203539,0.47383862080852746,0.15234674214712818,-5.291436213327607
2879,0.3103847992338257,-0.0057663934196218285,0.21059387430532767,-0.28163541893751304,0.3201199643896123,0.32226425983495816,-4.61022328363398
2880,0.3052365490630927,-0.15758151936855103,0.2632220793788737,-0.19222730484242168,0.3588143494729742,0.35946329557530304,-3.9247840008405586
2881,0.17695129237967588,-0.33515481905238526,0.1699875231837458,-0.11007627898701522,0.2977378359689039,0.1914497333129015,-4.192280687342572
2882,0.3605262904894192,-0.2418149989877234,0.07809900098767562,-0.1836876841622947,0.21793006899168488,0.3072787989800522,-4.350891451967577
2883,0.17212404572839612,-0.2500540636671378,0.1608502965493499,0.04853628883605732,0.32454839305615263,0.18959174593829156,-4.485376627032814
2884,0.24214956135628207,-0.15629727375163846,-0.007429710257726499,-0.09553588642297989,0.17774025979842278,0.26001517052463535,-4.537368425322572
2885,0.10535777462276696,-0.2514587141427882,0.09089836301062851,0.0034877285070453734,0.26926107345715256,0.04178146496067825,-4.739409506336708
2886,0.2914015318433687,-0.18686469709177553,0.05525772078612115,-0.06663610950676424,0.18925588218731854,0.09576833594430018,-4.926633690012597
2887,0.11569856360119768,-0.2579017651769465,0.15513989596143274,0.09365384114841224,0.2949117260935329,0.01656871274237425,-4.876243972153355
2888,0.18963439243228897,-0.2319973724405755,0.027321538457506487,-0.06133724936622709,0.13903728115117087,0.07153048247638295,-4.44491374344556
2889,0.08936550860989723,-0.3787609344258366,0.10903389938526889,-0.049195487058134924,0.2168119952706195,-0.12168815809592737,-4.1674380879078745
2890,0.2899567479720012,-0.3254742620076099,0.08612147110822328,-0.15671052481832048,0.16129065548708144,-0.04349650532691985,-3.520329831048599
2891,0.13390776277780525,-0.24548564232011474,0.1779096064496562,0.04635926463197626,0.20866164112237007,-0.08723677805364005,-2.4284657993285297
2892,0.2063439843961431,-0.1352714762440087,0.08401983004063265,-0.06570908648813989,0.04276624255281092,-0.012126815693621742,-0.8276207918633529
2893,0.09149557469970981,-0.22416286728585255,0.18387286872986497,0.016141203872220067,0.09401469070753476,-0.17135686638972905,-0.661485193993365
2894,0.2724467828769433,-0.02044590791597444,0.2143307894912192,-0.05183472118113086,0.049605361677120374,-0.07920763696029987,-0.10664808131044312
2895,0.07132366340655072,-0.062182014405536924,0.3201234157701749,0.25170291908458875,0.09258294945636336,-0.053885570407684436,0.3763846564604233
2896,0.09253735110933226,0.05107004085205663,0.31254621760715945,-0.0013961323176784335,-0.1423271071261416,0.03579095081902263,1.5238942708031973
2897,-0.08264235093620198,-0.0025911654489173333,0.3672510843813339,0.031939616310296626,-0.04720818680162309,-0.11668523475924303,1.9457055794964382
2898,0.08752851014899521,0.1352302476528593,0.39720746003249213,-0.15174940341326304,-0.11427385498756015,-0.03166241746897179,3.238974581291863
2899,-0.15258567425150393,0.27240278976779736,0.5871109592623887,0.1039025458681162,-0.036067501412163194,-0.04674689412035375,4.22018240952079
2900,-0.11235964926858599,0.3583129151155566,0.5000792998432173,-0.1617418211114227,-0.19176008024220126,0.009483924770698385,6.21412247736769
2901,-0.25883305075843743,0.3699630635858676,0.6379636851359367,-0.12768782384441812,-0.15598039667923214,-0.10823029657299471,6.422376462842085
2902,-0.06394670582466988,0.48457361723421505,0.6507433109161926,-0.3444826196384907,-0.23296656438031804,-0.08151055115487171,7.557097383576303
2903,-0.26903155384525146,0.4076405986001436,0.7536347162028008,-0.217163297873339,-0.13947940093084565,-0.10428465765120482,7.470389591697215
2904,-0.1757917163513425,0.5862158153448476,0.6642174089463326,-0.5409209059488397,-0.2634970827082188,-0.012642938722675995,8.500521578443466
2905,-0.32202931252937017,0.5014242026263895,0.7085514730786575,-0.5055383442888002,-0.18948640832847186,-0.17501617406890563,7.380657315736269
2906,-0.12928658986193886,0.588388934920708,0.6477693652589066,-0.7177286404618312,-0.2343988866399489,-0.09470597991462197,7.055972078030684
2907,-0.3403828120934559,0.640440394875556,0.7517065609923886,-0.4993944512218147,-0.10208045877365757,-0.1056866659261976,6.252925586370496
2908,-0.3246323533755464,0.7306385063709083,0.5329206541966359,-0.7223502610902538,-0.20520184633793592,-0.029989131482816886,6.389836258938949
2909,-0.43503760337349506,0.5774508799280383,0.5628827757957826,-0.6598306191143999,-0.09600509050171113,-0.14587795722894834,5.066509267541299
2910,-0.21794172208909213,0.7429841380874859,0.451254965354883,-0.7809562686184927,-0.06281614865587065,-0.04927067953814217,4.483730062477305
2911,-0.2870466516832372,0.8675292630774378,0.4535095591335654,-0.5285574823199417,0.010726572890662367,0.05288655594725657,3.112862161162106
2912,-0.49196456037809233,0.7557909553245112,0.33361042251368517,-0.6754935115613033,0.06249619484137814,-0.12067311891359195,2.586970625587144
2913,-0.43184196217921667,0.8409631280206015,0.14281180964691637,-0.8434123618243964,-0.01218081876173599,-0.019851539389347223,0.5192394173627193
2914,-0.4527924111684586,0.7613543336807993,0.3038760702072679,-0.8149968677912441,0.2025471547900521,-0.1094843294684877,-0.7655360803704694
2915,-0.37458051361094613,0.9095891524912315,0.0842507678910897,-0.7903220798463192,0.07140757486154337,0.08358770505306157,-2.3394629393671256
2916,-0.40602123912762467,0.7802416495402047,0.14229917081489318,-0.8003459160503765,0.176193823384377,-0.031872926725568115,-3.324141133600886
2917,-0.26428874501374877,0.8248039024207876,0.03171867610309809,-0.9528802963907493,0.09748503000544528,0.05638152815419986,-5.565342773329505
2918,-0.17363710170702035,0.722223116099992,0.18915150617828974,-0.9459494169644446,0.2881899031730374,-0.0020530946214907947,-7.074137703491148
2919,-0.02172303112680607,0.8184274597850529,0.007549515063427548,-1.0353917173640965,0.16936811420505954,0.20406182137579473,-8.416764692062307
2920,0.05161040447633075,0.6924816749183166,0.03191203976609103,-1.1888919667285343,0.24874373634299507,0.07725066830207267,-9.419390884521661
2921,0.27488387598012165,0.7532016653117082,-0.09347992416245954,-1.6603757436907092,0.19628683503696084,0.15947897642150394,-11.408970523028263
2922,0.5686264673728568,0.6303035960682979,0.06860057927243651,-2.2188450477303854,0.3636622482858463,0.06191360681388511,-12.71206048499737
2923,0.7331511916396563,0.8711378431887189,-0.10092374000037652,-2.5321910546655997,0.1963205041183769,0.21442579090553252,-13.638076973543017
2924,0.6945021580584072,0.7734971460914819,-0.05442443147581705,-2.998449333206457,0.2655594445007655,0.05686608503429405,-14.631049444076943
